"filename", "language", "Markdown", "Java", "Python", "Scala", "Java Properties", "YAML", "CSS", "XML", "HTML", "JavaScript", "JavaScript JSX", "JSON", "Log", "C++", "Haskell", "Go", "C#", "Go Module File", "Properties", "JSON with Comments", "comment", "blank", "total"
"c:\Users\where\Documents\github\code\algorithm\basic\questions\make-sum-divisible-by-p.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\where\Documents\github\code\algorithm\basic\regex\regex.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\where\Documents\github\code\algorithm\basic\sample\floyd.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\where\Documents\github\code\algorithm\basic\sample\sampe.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\where\Documents\github\code\algorithm\basic\simpleParser\parser.py", "Python", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 106
"c:\Users\where\Documents\github\code\algorithm\basic\stack\infixtosuffix.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 36
"c:\Users\where\Documents\github\code\algorithm\basic\twoPointer\lcp68.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 23
"c:\Users\where\Documents\github\code\algorithm\basic\twoPointer\twoArrayWithNearestPair.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 24
"c:\Users\where\Documents\github\code\algorithm\basic\variable\variables.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 34
"c:\Users\where\Documents\github\code\algorithm\basic\三分法\test.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 44
"c:\Users\where\Documents\github\code\algorithm\basic\分组循环\find-if-array-can-be-sorted.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 16
"c:\Users\where\Documents\github\code\algorithm\basic\扫描线法\fieldOfGreatestBlessing.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"c:\Users\where\Documents\github\code\algorithm\basic\最长优势子数组\longestESR.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 36
"c:\Users\where\Documents\github\code\algorithm\bfs\bfsRecordDepth.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\where\Documents\github\code\algorithm\bfs\bfsUsingDeque.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 18
"c:\Users\where\Documents\github\code\algorithm\bfs\multiSeedBFS.py", "Python", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 70
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\bfsForSSSP\ssspWillTimeout.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 35
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\bfsWithStatus\q864.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 45
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\maxPath\maxPath.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\maxPath\maxPath2.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\otForBfs\maximum-strictly-increasing-cells-in-a-matrix.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 32
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\qs\q1254.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31
"c:\Users\where\Documents\github\code\algorithm\bfs\questions\shortest-path-in-binary-matrix.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24
"c:\Users\where\Documents\github\code\algorithm\bfs\simplebfs.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 33
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\Gospers_Hack.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 21
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\Gospers_hack2.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\bit.md", "Markdown", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\count1ofint.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\graycode.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 25
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\lowbit.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\subSetForDp.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\subsetOfState.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 26
"c:\Users\where\Documents\github\code\algorithm\bitManipulation\偶数个连续0的数字\findNumber.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"c:\Users\where\Documents\github\code\algorithm\bruteforce\bitCompression\qustion.md", "Markdown", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 116
"c:\Users\where\Documents\github\code\algorithm\bruteforce\bruteForceForBitCompress.md", "Markdown", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 50
"c:\Users\where\Documents\github\code\algorithm\bruteforce\dfs.md", "Markdown", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"c:\Users\where\Documents\github\code\algorithm\bruteforce\dfsOT.md", "Markdown", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"c:\Users\where\Documents\github\code\algorithm\bruteforce\index.md", "Markdown", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5
"c:\Users\where\Documents\github\code\algorithm\bruteforce\match.py", "Python", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 68
"c:\Users\where\Documents\github\code\algorithm\bruteforce\solutions.md", "Markdown", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\where\Documents\github\code\algorithm\checker\kmpChecker\kmpChecker.md", "Markdown", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 101
"c:\Users\where\Documents\github\code\algorithm\codesnippet\rangeDP.md", "Markdown", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 154
"c:\Users\where\Documents\github\code\algorithm\countSubArray\questions\count-subarrays-with-fixed-bounds.py", "Python", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 50
"c:\Users\where\Documents\github\code\algorithm\countSubArray\questions\count-subarrays-with-fixed-bounds2.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\where\Documents\github\code\algorithm\count\countWithMultpleRestrictions\count-beautiful-substrings-ii.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 25
"c:\Users\where\Documents\github\code\algorithm\datastructure\TreeArray.md", "Markdown", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\where\Documents\github\code\algorithm\datastructure\testTreeArray.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"c:\Users\where\Documents\github\code\algorithm\dfs\DFS取得上下轮廓\disconnect-path-in-a-binary-matrix-by-at-most-one-flip.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 51
"c:\Users\where\Documents\github\code\algorithm\dfs\ReRootWithDFS.py", "Python", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 40
"c:\Users\where\Documents\github\code\algorithm\dfs\SSC.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 17, 94
"c:\Users\where\Documents\github\code\algorithm\dfs\dfsForTreeWithChild.py", "Python", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 100
"c:\Users\where\Documents\github\code\algorithm\dfs\dfsSearchVistedNodeValue.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 33
"c:\Users\where\Documents\github\code\algorithm\dfs\dfsUsingStack.py", "Python", 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 95
"c:\Users\where\Documents\github\code\algorithm\dfs\dfsWithBackTrack.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 18
"c:\Users\where\Documents\github\code\algorithm\dfs\dfsWithOrder\minimum-score-after-removals-on-a-tree.py", "Python", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 63
"c:\Users\where\Documents\github\code\algorithm\dfs\dfswithQueue.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"c:\Users\where\Documents\github\code\algorithm\dfs\dfs缩点\qn.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 14, 103
"c:\Users\where\Documents\github\code\algorithm\dfs\findArticulationPoint.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 75
"c:\Users\where\Documents\github\code\algorithm\dfs\findBridge.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 60
"c:\Users\where\Documents\github\code\algorithm\dfs\findBridgeOnline\findBridgeOnline.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 117
"c:\Users\where\Documents\github\code\algorithm\dfs\index.md", "Markdown", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\where\Documents\github\code\algorithm\dfs\postorderDFS\create-components-with-same-value.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\where\Documents\github\code\algorithm\dfs\postorderDFS\height-of-binary-tree-after-subtree-removal-queries.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 18
"c:\Users\where\Documents\github\code\algorithm\dfs\postorderDFS\height-of-binary-tree-after-subtree-removal-queries2.py", "Python", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 40
"c:\Users\where\Documents\github\code\algorithm\dfs\qestions\dfsCountEdgeAndNode.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 31
"c:\Users\where\Documents\github\code\algorithm\dfs\qestions\dfsWithoutCache.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 46
"c:\Users\where\Documents\github\code\algorithm\dfs\qestions\lcp54.py", "Python", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 87
"c:\Users\where\Documents\github\code\algorithm\dfs\qestions\q1192.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 62
"c:\Users\where\Documents\github\code\algorithm\dfs\ssc\SSC.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 17, 94
"c:\Users\where\Documents\github\code\algorithm\dfs\ssc\tarjanForSSC.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 78
"c:\Users\where\Documents\github\code\algorithm\dfs\ssc\tarjanWithoutRecursion.py", "Python", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 17, 136
"c:\Users\where\Documents\github\code\algorithm\dfs\tarjan\tarjanForSSC.py", "Python", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 82
"c:\Users\where\Documents\github\code\algorithm\dfs\tarjan\tarjanTemplate.py", "Python", 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65, 295
"c:\Users\where\Documents\github\code\algorithm\dfs\分组背包\number-of-ways-to-earn-points.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\Users\where\Documents\github\code\algorithm\dfs\分组背包\number-of-ways-to-earn-points2.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 27
"c:\Users\where\Documents\github\code\algorithm\dfs\分组背包\number-of-ways-to-earn-points3.py", "Python", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 31
"c:\Users\where\Documents\github\code\algorithm\dfs\小猫爬山\dfs.py", "Python", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 31
"c:\Users\where\Documents\github\code\algorithm\dfs\最小移动距离\minimum-total-distance-traveled.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 22
"c:\Users\where\Documents\github\code\algorithm\dfs\最小移动距离\q6232.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 32
"c:\Users\where\Documents\github\code\algorithm\dfs\有向简单图求环\简单图.md", "Markdown", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\where\Documents\github\code\algorithm\dp\dividAndConquer\index.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\index.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\makeGrade\makeGrade.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\双人路径\cherry-pick.py", "Python", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 43
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\双人路径\doublePath.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\双人路径\index.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\多子数组选择\maximum-sum-of-3-non-overlapping-subarrays.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\多维压缩\solution.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 1, 36
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\多重背包\coins.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 24
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\状态压缩\minimum-cost-to-connect-two-groups-of-points.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\状态压缩\minimum-cost-to-connect-two-groups-of-points2.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 21
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\状态压缩\q1659.py", "Python", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 51
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\选课问题\selection.py", "Python", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 56
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\选课问题\条件选课.md", "Markdown", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\隐含背包DP\minimum-time-to-make-array-sum-at-most-x.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 28
"c:\Users\where\Documents\github\code\algorithm\dp\dp-questions\非空子序列\q940.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 46
"c:\Users\where\Documents\github\code\algorithm\dp\dp.md", "Markdown", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\binarybitDp.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 37
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\count-of-integers.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 8, 43
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\count-the-number-of-powerful-integers.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 68
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\countNumberBasic.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\countNumberHiAndLow.py", "Python", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 31
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\dpLowAndHightBasic.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\number-of-beautiful-integers-in-the-range.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 28
"c:\Users\where\Documents\github\code\algorithm\dp\dpWithStatus-Number\数位DP\numberLessThanN.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 33
"c:\Users\where\Documents\github\code\algorithm\dp\dp倒序\q2809.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 28
"c:\Users\where\Documents\github\code\algorithm\dp\knapsack\knapsack.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\where\Documents\github\code\algorithm\dp\knapsack\knapsack2.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"c:\Users\where\Documents\github\code\algorithm\dp\k個子數組\kSubArray.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 23
"c:\Users\where\Documents\github\code\algorithm\dp\lis\lis.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32
"c:\Users\where\Documents\github\code\algorithm\dp\lis\lisUsingDFS.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\where\Documents\github\code\algorithm\dp\palindromic\index.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\where\Documents\github\code\algorithm\dp\questions\2d状态压缩dp\dfs2d.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 53
"c:\Users\where\Documents\github\code\algorithm\dp\questions\DPwithStateChange\maximize-the-number-of-partitions-after-operations.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 29
"c:\Users\where\Documents\github\code\algorithm\dp\questions\DpWithIncreaseState\dpWithState.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 20
"c:\Users\where\Documents\github\code\algorithm\dp\questions\domino-and-tromino-tiling.py", "Python", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"c:\Users\where\Documents\github\code\algorithm\dp\questions\dpAndDFSWithCache\maximum-deletions-on-a-string.dfs.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14
"c:\Users\where\Documents\github\code\algorithm\dp\questions\dpAndDFSWithCache\maximum-deletions-on-a-string.dp.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 18
"c:\Users\where\Documents\github\code\algorithm\dp\questions\dpWithMonoStack\q1687.py", "Python", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 33
